REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46814279,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57035235,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58679092,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51859976,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51129869,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44237908,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,42653259,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,42534130,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45298282,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43655176,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,39913848,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,42988948,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47537822,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,56271377,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58717825,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52013676,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,53713281,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46647271,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45489643,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43112968,,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47874247,,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47165459,,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43300252,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45060611,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47515941,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,54839638,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58104035,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51934746,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51614413,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46417982,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45932634,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44614478,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48825024,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48144767,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43676149,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48163383,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51625924,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55821469,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,59931424,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,53351007,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,54263640,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48104442,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46197094,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45784142,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48848397,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48397125,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44729414,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47727959,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52969116,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,60400808,,,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,60251049,,r,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,53553403,,r,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55854771,,r,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47648737,,r,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45241004,,r,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44156323,,r,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46718490,,r,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47448094,,r,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44715421,,r,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45033527,,r,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51679130,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57625402,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,60976764,,r,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55306305,,r,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55274560,,r,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47738184,,r,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44559705,,r,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44340191,,r,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46765949,,r,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46555243,,r,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43653195,,r,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44733343,,r,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48985388,,r,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,53866923,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,64228215,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57932188,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57108230,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,49984993,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47876205,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48570853,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51862903,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52360113,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48218628,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,50292133,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,54378537,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,63478977,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,64336790,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,56478939,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,60362690,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,50661308,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48775704,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47909090,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51917093,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52051624,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48600320,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48302177,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55609066,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,64374045,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,64642732,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55620202,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57207806,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,50031270,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48069188,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46988668,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52651949,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52023757,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47146162,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,50360713,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55582816,,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,61146016,,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,65004816,,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58953750,,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58035343,,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,49245084,,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47648024,,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46090104,,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51665262,,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,50141218,,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46658323,,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48748723,,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,56153835,,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,62046861,,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,62688776,,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,58319993,,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,57669232,,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48788175,,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46851983,,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47297242,,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52811707,,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,36647695,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35553845,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,34786029,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30858656,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29209400,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27809714,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29970356,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28602613,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,25681856,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28015482,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29749979,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35759449,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,37344969,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32552582,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32535803,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28067011,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28316052,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26621591,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27742461,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28040066,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,25779280,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30261111,,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29627955,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35994862,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,37823888,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,33382706,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32356479,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28198030,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26412430,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,25516226,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26514150,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,24600442,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,22272534,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,25171537,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29382805,,,,0
