Date,Total all types of electricity generation,Hydraulic turbine 3,Conventional steam turbine 4,Nuclear steam turbine 5,Internal combustion turbine 6,Combustion turbine 7,Total electricity production from combustible fuels 8,Tidal power turbine 9,Wind power turbine 10,Solar 11,Other types of electricity generation
01-03-11,53713281,34831301,8137263,7737125,102448,2274835,..,2400,627909,0,..
01-04-11,46647271,30020948,6555255,7192979,91411,2079854,..,2732,704092,..,..
01-05-11,45489643,29338699,6221587,7386716,103623,1861729,..,2381,574908,..,..
01-06-11,43112968,27537920,6184957,6982763,79732,1858250,..,2516,466830,..,..
01-07-11,47874247,29576515,7955624,7815150,76990,2034982,..,2786,412200,..,..
01-08-11,47165459,28893689,7497469,8246076,92641,2047346,..,1370,386868,..,..
01-09-11,43300252,26214437,7158004,7566850,79096,1729067,..,1880,537522,13396,..
01-10-11,45060611,27844301,7068902,7210519,92694,2113703,..,2026,709706,18760,..
01-11-11,47515941,30467212,7469116,6299205,95900,2217687,..,1311,952224,13286,..
01-12-11,54839638,36310535,7584495,7581395,105961,2314596,..,1983,931201,9472,..
01-01-12,58104035,38098944,8530648,7584642,117474,2740609,..,1983,1020219,9516,..
01-02-12,51934746,33656157,8140743,6689647,110419,2555526,..,1809,768296,12149,..
01-03-12,51614413,32741946,7876486,7348972,108406,2595927,..,1765,920679,20232,..
01-04-12,46417982,29897120,6654515,6756890,89088,2215796,..,1862,775646,27065,..
01-05-12,45932634,29252857,6384701,7416537,88918,2118639,..,2395,638594,29993,..
01-06-12,44614478,27870401,6152365,7695019,80332,2191593,..,2891,588624,33253,..
01-07-12,48825024,30455006,7192815,8352534,76084,2315868,..,2368,396865,33484,..
01-08-12,48144767,30078545,7625906,7643016,97623,2218030,..,2464,446778,30375,2030
01-09-12,43676149,26983470,7221761,6747205,72343,2016679,..,2609,599740,28375,3967
01-10-12,48163383,29640853,7343265,7891766,96607,2250562,..,2096,918522,16346,3366
01-11-12,51625924,32355769,7636011,8450488,118469,2248358,..,2388,798311,11233,4897
01-12-12,55821469,35329219,8617006,8407404,102961,2477436,..,2498,872433,7694,4818
01-01-13,59931424,39022511,8669380,8470491,126215,2522430,..,2324,1105247,7842,4984
01-02-13,53351007,35037897,7855985,7243241,108249,2238511,..,2170,850864,9809,4281
01-03-13,54263640,35789093,7661314,7310763,102702,2619270,..,2559,755179,16421,6340
01-04-13,48104442,30676441,6804492,7301882,95930,2309918,..,2447,888747,18869,5715
01-05-13,46197094,29523458,6433177,7296162,89069,2086938,..,2799,730997,29385,5110
01-06-13,45784142,28863478,6460969,7939174,86839,1894196,..,435,503819,29159,6073
01-07-13,48848397,29794337,7480652,8851919,84716,2156206,..,585,444619,29432,5931
01-08-13,48397125,29672669,7136773,8846838,78883,2212423,..,-167,412276,30068,7362
01-09-13,44729414,27224870,6559934,8204614,89917,1997836,..,-211,620306,27093,5055
01-10-13,47727959,29300595,7239722,8133441,93651,2175115,..,-152,756331,22466,6790
01-11-13,52969116,33272231,7688207,8473353,119626,2345647,..,447,1053795,12412,3398
01-12-13,60400808,39124579,"8,628,622r",8899347,124610,2713255,..,1594,901854,6948,..
01-01-14,"60,251,049r",39218948,"8,544,640r",8687494,115853,2540965,..,1533,"1,132,023r",9593,..
01-02-14,"53,553,403r",35201905,"7,699,790r",7527812,103293,2242687,..,1352,"763,151r",13414,..
01-03-14,"55,854,771r",35869576,"8,167,755r",8434528,106316,2373676,..,1983,"878,909r",22029,..
01-04-14,"47,648,737r",30225577,"7,027,717r",7398286,93400,2000159,..,1530,"877,239r",24829,..
01-05-14,"45,241,004r",28492191,6502445,7489919,85974,2081857,..,1894,"560,466r",26258,..
01-06-14,"44,156,323r",27260695,6571669,7950398,77988,1767388,..,1865,"494,508r",31812,..
01-07-14,"46,718,490r",28310114,6979674,8783927,81912,1992115,..,586,"540,168r",29994,..
01-08-14,"47,448,094r",28679604,7232689,9073629,85446,1914356,..,1781,"430,540r",30049,..
01-09-14,"44,715,421r",26385462,6743734,9014043,85065,1844674,..,1681,"615,165r",25597,..
01-10-14,"45,033,527r",26508752,6984027,8588764,102434,1947735,..,1376,"880,978r",19461,..
01-11-14,51679130,31946590,7690731,8804909,104522,2184465,..,-4,936586,11331,..
01-12-14,57625402,37009291,8128620,9167389,114692,2324104,..,-94,874323,7077,..
01-01-15,"60,976,764r","40,195,617r","8,099,151r","9,180,622r","121,085r","2,312,858r",..,-124,"1,056,298r",11257,..
01-02-15,"55,306,305r","36,302,652r","7,688,097r",8307371,"113,245r","2,130,816r",..,-164,"749,825r",14463,..
01-03-15,"55,274,560r","35,359,010r","7,474,327r",9230529,"113,278r","2,159,237r",..,-13,"926,052r",12140,..
01-04-15,"47,738,184r","30,735,746r","6,543,750r",7737381,"101,245r","1,759,070r",..,1538,"833,916r",25538,..
01-05-15,"44,559,705r","28,167,590r","5,812,561r",7985257,"92,131r","1,858,365r",..,1615,"613,052r",29134,..
01-06-15,"44,340,191r","27,571,908r","6,222,765r",8084872,"89,368r","1,870,017r",..,1951,"470,573r",28737,..
01-07-15,"46,765,949r","28,516,331r","6,872,434r","8,900,017r","90,648r","1,917,378r",..,870,"436,665r",31620,..
01-08-15,"46,555,243r","28,039,038r","7,211,695r",8678391,"94,366r","2,021,475r",..,22,"478,760r",31496,..
01-09-15,"43,653,195r","27,391,364r","6,909,205r",6965168,"88,477r","1,650,844r",..,1791,"618,761r",27584,..
01-10-15,"44,733,343r","28,494,616r","7,024,832r",6323797,"100,683r","1,857,346r",..,1524,"909,475r",21070,..
01-11-15,"48,985,388r","30,435,090r","7,245,120r",8448485,99868,"1,850,733r",..,1979,"886,835r","17,278r",..
01-12-15,53866923,34412802,7871582,8533084,111582,2053897,..,1831,873648,8498,..
01-01-16,64228215,38747905,..,8924259,..,..,13198111,1257,3277876,63082,15725
01-02-16,57932188,35251985,..,8277984,..,..,11279020,1782,3022574,80703,18139
01-03-16,57108230,34489638,..,8187787,..,..,11731616,1901,2570021,108429,18838
01-04-16,49984993,30221408,..,6893613,..,..,10304031,1800,2391860,154656,17625
01-05-16,47876205,29237293,..,6099520,..,..,9978273,1803,2318248,225220,15848
01-06-16,48570853,28353774,..,7534815,..,..,10182041,1314,2246093,237644,15172
01-07-16,51862903,29381391,..,8695749,..,..,11723718,1171,1822200,225054,13620
01-08-16,52360113,29467536,..,8534692,..,..,12433667,1923,1685109,222674,14512
01-09-16,48218628,27082934,..,8132948,..,..,10725872,1415,2077800,187307,10352
01-10-16,50292133,28613538,..,8109476,..,..,10911766,1108,2511619,137118,7508
01-11-16,54378537,32021848,..,7960068,..,..,11302875,1665,2977915,103237,10929
01-12-16,63478977,38536625,..,8336401,..,..,12963025,1408,3578159,43731,19628
01-01-17,64336790,40044490,..,8870860,..,..,12423939,1723,2921396,54109,20273
01-02-17,56478939,35074258,..,7273362,..,..,11121024,1562,2895506,94042,19185
01-03-17,60362690,37765109,..,7797008,..,..,11631511,430,2970773,180687,17172
01-04-17,50661308,31193921,..,6972705,..,..,9740521,0,2544795,192734,16632
01-05-17,48775704,29334594,..,7425111,..,..,9382215,419,2408797,210117,14451
01-06-17,47909090,28514198,..,8147245,..,..,8806229,1316,2195208,231387,13507
01-07-17,51917093,30492145,..,8820685,..,..,10685531,482,1645950,259117,13183
01-08-17,52051624,30502780,..,8352150,..,..,11207795,0,1713708,262226,12965
01-09-17,48600320,28557015,..,7531593,..,..,10406230,0,1840446,249272,15764
01-10-17,48302177,26976970,..,7932015,..,..,9978050,25,3225030,171761,18326
01-11-17,55609066,32781348,..,7944905,..,..,11519573,0,3251898,90222,21120
01-12-17,64374045,39516482,..,8675005,..,..,12817893,0,3293814,52083,18768
01-01-18,64642732,39537867,..,8504618,..,..,12805399,112,3717331,58033,19372
01-02-18,55620202,34264398,..,7253201,..,..,10943364,1804,3054973,84319,18143
01-03-18,57207806,35061659,..,8059778,..,..,11179679,1754,2700334,182727,21875
01-04-18,50031270,30472185,..,6917811,..,..,9741183,2098,2686909,193746,17338
01-05-18,48069188,29192152,..,7139208,..,..,9062862,1969,2380387,277211,15399
01-06-18,46988668,27964114,..,7658958,..,..,8896947,1645,2164422,288243,14339
01-07-18,52651949,30257694,..,8511908,..,..,11668956,1830,1892826,303284,15451
01-08-18,52023757,29442704,..,8480434,..,..,12032532,1521,1735911,315531,15124
01-09-18,47146162,26133334,..,7882606,..,..,10821419,1447,2076369,216212,14775
01-10-18,50360713,28871850,..,8332360,..,..,10108125,2185,2886078,141749,18366
01-11-18,55582816,33093348,..,7992560,..,..,11103850,1396,3289983,83569,18110
01-12-18,61146016,37347226,..,8303803,..,..,12150139,1764,3262828,61154,19102
01-01-19,65004816,40029873,..,8549062,..,..,12584367,883,3735117,85798,19716
01-02-19,58953750,36476917,..,6760438,..,..,12454427,0,3141948,101555,18465
01-03-19,58035343,34503522,..,7036618,..,..,12762248,37,3502709,213984,16225
01-04-19,49245084,29368993,..,6653391,..,..,9826118,0,3143370,237307,15905
01-05-19,47648024,28647501,..,7242145,..,..,9417139,0,2043394,282489,15356
01-06-19,46090104,26575500,..,8614105,..,..,8711451,0,1865440,315800,7808
01-07-19,51665262,29046436,..,8848481,..,..,11618061,0,1803815,338693,9776
01-08-19,50141218,28182732,..,9017838,..,..,10851616,0,1765840,313145,10047
01-09-19,46658323,25906683,..,8200224,..,..,10051850,0,2248352,241739,9475
01-10-19,48748723,27040872,..,8395475,..,..,10399478,0,2746535,153422,12941
01-11-19,56153835,33916695,..,7626498,..,..,11289110,0,3209939,95965,15628
01-12-19,62046861,37945459,..,8524981,..,..,11891937,0,3597413,69963,17108
01-01-20,62688776,38793697,..,8898281,..,..,12047020,0,2867540,69561,12677
01-02-20,58319993,36174255,..,7438587,..,..,11033654,0,3540065,121613,11819
01-03-20,57669232,35303514,..,7938734,..,..,10815471,0,3382756,215143,13614
01-04-20,48788175,29069458,..,7538723,..,..,8877077,0,3049466,243975,9476
01-05-20,46851983,28453370,..,7481037,..,..,7817487,0,2800984,288839,10266
01-06-20,47297242,28247292,..,7954673,..,..,8445256,0,2304891,334591,10539
01-07-20,52811707,31325048,..,9057266,..,..,10213804,0,1869407,340105,6077
