Date,Oil Export (m3 per day),Oil and gas extraction (million dollars),CAD/USD
2012-08-01,368921.47,75201.0,0.9982142856800612
2012-09-01,359781.78,75403.0,1.0099303275910942
2012-10-01,352162.25,77325.0,1.0165785110841972
2012-11-01,370502.26,77714.0,1.000462641638309
2012-12-01,429003.59,78923.0,1.0063546186920715
2013-01-01,426788.49,78369.0,1.0043388901366992
2013-02-01,427613.18,79293.0,1.0005133093513094
2013-03-01,433915.67,80715.0,0.9674778596556892
2013-04-01,398344.3,80290.0,0.983411412311718
2013-05-01,399365.68,79506.0,0.989328691448754
2013-06-01,409602.86,80762.0,0.9681405388999232
2013-07-01,382117.97,81584.0,0.9506343882152012
2013-08-01,413888.34,84012.0,0.9710931768153629
2013-09-01,404152.74,83471.0,0.9496986222355978
2013-10-01,414237.67,83358.0,0.9707778254909684
2013-11-01,440492.35,84845.0,0.9590257065734892
2013-12-01,439148.14,85563.0,0.9456023343242108
2014-01-01,439173.97,85463.0,0.9400177220225108
2014-02-01,432413.72,86395.0,0.8932654814661971
2014-03-01,456127.9,88173.0,0.8994595298884048
2014-04-01,429236.86,89244.0,0.9047962731812113
2014-05-01,451574.84,90025.0,0.9117240471274692
2014-06-01,445417.34,91128.0,0.922821295331326
2014-07-01,461492.25,90037.0,0.9383697813136196
2014-08-01,467284.34,87856.0,0.9152716091308664
2014-09-01,467546.94,90165.0,0.9205804009177212
2014-10-01,449049.46,91911.0,0.8913643114554551
2014-11-01,463412.03,91755.0,0.8869688385092733
2014-12-01,479307.77,90564.0,0.8772954337864552
2015-01-01,493109.39,94280.0,0.8633293038718681
2015-02-01,484494.44,95122.0,0.7892899531913684
2015-03-01,481702.23,93014.0,0.8031439799708177
2015-04-01,499228.94,91428.0,0.7889524647578272
2015-05-01,445980.61,88247.0,0.8319732937637628
2015-06-01,479709.25,90404.0,0.8004095663094095
2015-07-01,456994.86,95130.0,0.7984462667448885
2015-08-01,508953.24,95819.0,0.7663871418552409
2015-09-01,517651.56,90213.0,0.756327409792262
2015-10-01,456964.51,90918.0,0.7536320021648291
2015-11-01,481989.24,92404.0,0.7590079228402941
2015-12-01,502498.67,93801.0,0.7508145629426685
2016-01-01,527485.19,94730.0,0.7202302196479697
2016-02-01,515306.46,92950.0,0.7135645446720629
2016-03-01,506894.73,93402.0,0.7396421525526632
2016-04-01,470322.94,92070.0,0.7675574056402432
2016-05-01,454675.77,78464.0,0.7981940361221104
2016-06-01,442385.59,84366.0,0.7660770602095078
2016-07-01,444003.72,95156.0,0.7738012508424174
2016-08-01,498251.1,95331.0,0.7653390004557654
2016-09-01,496812.99,98760.0,0.761650949864504
2016-10-01,485863.35,96935.0,0.7597685500503027
2016-11-01,538083.03,99463.0,0.7484725050741193
2016-12-01,533187.18,95837.0,0.7462780898942438
2017-01-01,535244.38,99165.0,0.7429517902537294
2017-02-01,543309.32,98702.0,0.7654110803806149
2017-03-01,535547.16,96975.0,0.75000000001875
2017-04-01,538545.13,96733.0,0.7494567122340825
2017-05-01,522864.28,98981.0,0.7328684457393515
2017-06-01,526626.71,99228.0,0.7402837347476333
2017-07-01,519366.48,101123.0,0.7718633750438596
2017-08-01,511510.99,101017.0,0.8015199837094783
2017-09-01,526087.73,101866.0,0.8037761294534209
2017-10-01,519099.78,98302.0,0.8038401307311056
2017-11-01,510358.2,101670.0,0.7748565327733647
2017-12-01,547101.21,106358.0,0.7767466178425533
2018-01-01,543810.32,101606.0,0.797459937497138
2018-02-01,556395.04,104553.0,0.8117670054492409
2018-03-01,582399.42,106848.0,0.777500958228529
2018-04-01,579731.59,106955.0,0.7751494180808831
2018-05-01,583612.15,109637.0,0.7771844035735939
2018-06-01,575126.52,109494.0,0.7706379606677313
2018-07-01,572640.85,108462.0,0.7549540214817849
2018-08-01,587409.75,109928.0,0.7679075569440269
2018-09-01,558561.52,107435.0,0.7669167983111114
2018-10-01,565014.01,110324.0,0.7806551422453374
2018-11-01,600844.17,108107.0,0.7644256575226633
2018-12-01,599849.27,109783.0,0.7514554114766852
2019-01-01,602848.95,106010.0,0.7337391861420608
2019-02-01,563338.84,103409.0,0.7609286898893955
2019-03-01,591171.92,108048.0,0.7603366508373763
2019-04-01,600093.36,114195.0,0.7487671597945423
2019-05-01,603612.12,110894.0,0.7441459370040897
2019-06-01,610660.4,113103.0,0.7377439629566608
2019-07-01,622496.23,109860.0,0.7634198843269565
2019-08-01,596276.14,108253.0,0.7558553622861176
2019-09-01,590627.95,108314.0,0.7528994405725038
2019-10-01,585870.22,108976.0,0.7533526890913841
2019-11-01,565193.05,109386.0,0.7586841029735404
2019-12-01,637145.67,110088.0,0.7514711919934407
2020-01-01,627201.19,109236.0,0.7695574736088113
2020-02-01,649203.02,109549.0,0.7555889792859173
2020-03-01,628585.29,109250.0,0.7438503761065385
2020-04-01,569559.72,103118.0,0.7009807063773059
2020-05-01,530189.43,99818.0,0.7213636665157523
2020-06-01,537973.17,100173.0,0.7299711058661441
2020-07-01,574856.08,97703.0,0.7360189261932205
2020-08-01,560485.36,93892.0,0.7452509749651419
