Date,Wood (mil kWh),Waste (mil kWh),Geothermal (mil kWh),Solar (mil kWh),Wind (mil kWh),Total Renewable (mil kWh),USD Index
2007-09-01,3289.762,1400.205,1217.726,68.212,2866.722,8842.627000000002,90.096
2007-10-01,3245.6009999999997,1425.648,1264.546,49.233000000000004,3376.54,9361.568,88.163
2007-11-01,3273.3179999999998,1425.131,1210.973,24.302,3095.0359999999996,9028.759999999998,87.124
2007-12-01,3339.0370000000003,1452.203,1265.9089999999999,5.402,3490.232,9552.783,87.76899999999999
2008-01-01,3337.739,1406.7079999999999,1208.838,16.289,4273.185,10242.759,87.111
2008-02-01,3010.026,1364.461,1086.683,35.842,3851.7490000000003,9348.761,86.054
2008-03-01,3123.216,1472.4520000000002,1250.8010000000002,74.6,4782.02,10703.089,84.38600000000001
2008-04-01,2929.938,1503.519,1218.121,94.141,5225.282,10971.001,83.95700000000001
2008-05-01,2926.978,1474.908,1258.915,98.744,5340.284000000001,11099.829000000002,84.30799999999999
2008-06-01,3114.1059999999998,1501.889,1260.302,128.164,5140.376,11144.837,84.802
2008-07-01,3326.752,1608.425,1278.754,110.87799999999999,4008.401,10333.21,84.398
2008-08-01,3342.45,1529.496,1272.715,105.28200000000001,3264.406,9514.349,86.461
2008-09-01,3059.171,1426.644,1233.687,92.59700000000001,3111.452,8923.551,88.575
2008-10-01,3063.953,1489.6170000000002,1276.855,60.243,4756.401,10647.069,93.654
2008-11-01,3077.395,1449.293,1233.292,28.848000000000003,4993.646,10782.473999999998,94.491
2008-12-01,2988.131,1506.3470000000002,1261.013,18.687,6615.899,12390.077000000001,92.99600000000001
2009-01-01,3030.1409999999996,1462.399,1288.81,7.19,5950.825,11739.364999999998,93.777
2009-02-01,2822.827,1357.453,1167.779,30.444000000000003,5852.175,11230.678000000002,96.406
2009-03-01,2918.935,1553.092,1300.335,78.107,7099.063,12949.532,96.618
2009-04-01,2664.3709999999996,1542.336,1222.104,99.416,7457.696,12985.922999999999,94.22200000000001
2009-05-01,2734.677,1522.219,1235.1860000000001,110.425,6261.960999999999,11864.468,91.49600000000001
2009-06-01,2997.452,1558.3970000000002,1208.799,103.413,5599.422,11467.483,90.868
2009-07-01,3227.118,1628.483,1255.4,121.18799999999999,4954.941,11187.130000000001,90.43299999999999
2009-08-01,3355.135,1603.78,1251.219,116.291,5464.474,11790.899000000001,89.366
2009-09-01,3060.667,1501.263,1216.7830000000001,94.994,4650.708,10524.415,88.735
2009-10-01,3032.086,1533.1860000000001,1221.079,68.101,6813.626,12668.078,87.59200000000001
2009-11-01,3048.9109999999996,1572.3120000000001,1273.265,40.402,6875.183000000001,12810.073,87.156
2009-12-01,3157.8179999999998,1607.6760000000002,1367.9,21.209,6906.058000000001,13060.661,87.389
2010-01-01,3126.163,1502.763,1311.84,9.866,6854.3369999999995,12804.969,87.40100000000001
2010-02-01,2894.5640000000003,1382.241,1159.038,32.824,5431.858,10900.525000000001,88.406
2010-03-01,3090.278,1591.67,1306.596,75.999,8589.077,14653.619999999999,87.527
2010-04-01,2932.095,1558.1470000000002,1240.251,112.279,9764.456,15607.228000000001,86.925
2010-05-01,2892.948,1576.629,1310.548,153.172,8697.525,14630.821999999998,89.10799999999999
2010-06-01,3093.7059999999997,1626.765,1263.6760000000002,176.053,8049.021,14209.221,89.45
2010-07-01,3308.1740000000004,1640.0729999999999,1273.616,161.382,6723.891,13107.135999999999,87.977
2010-08-01,3318.7259999999997,1642.191,1296.912,156.393,6685.855,13100.077,87.20700000000001
2010-09-01,3157.071,1574.6870000000001,1252.569,137.58100000000002,7105.5019999999995,13227.41,86.27
2010-10-01,3002.77,1547.0629999999999,1222.0,75.436,7943.808000000001,13791.077000000001,83.912
2010-11-01,3080.205,1625.338,1252.33,76.795,9747.619,15782.287,83.955
2010-12-01,3275.46,1649.639,1329.8370000000002,44.401,9059.296999999999,15358.633999999998,84.59299999999999
2011-01-01,3289.926,1514.838,1346.945,39.782,8550.495,14741.986,83.56700000000001
2011-02-01,2937.0290000000005,1426.672,1215.006,85.29899999999999,10451.562,16115.568000000001,82.98899999999999
2011-03-01,3080.551,1565.031,1337.484,122.3,10544.646,16650.012000000002,82.30799999999999
2011-04-01,2797.961,1502.5439999999999,1239.063,164.00599999999997,12421.657,18125.231,81.02600000000001
2011-05-01,2794.342,1563.1789999999999,1317.5479999999998,190.669,11772.161,17637.898999999998,81.05199999999999
2011-06-01,3230.0609999999997,1631.6570000000002,1214.562,222.773,10985.069,17284.122,80.834
2011-07-01,3361.934,1689.74,1269.04,191.102,7488.629,14000.445,80.241
2011-08-01,3383.756,1692.3929999999998,1274.632,229.16299999999998,7473.594,14053.537999999999,80.789
2011-09-01,3178.4640000000004,1589.088,1225.547,185.72,6869.029,13047.848000000002,83.46
2011-10-01,2953.9109999999996,1630.97,1280.628,158.86,10525.428999999998,16549.797999999995,84.036
2011-11-01,3087.888,1684.402,1271.218,107.37,12438.553,18589.431,84.56200000000001
2011-12-01,3353.243,1731.249,1324.395,120.654,10655.775,17185.316,85.24700000000001
2012-01-01,3313.6820000000002,1601.15,1263.252,95.32,13632.395,19905.799,84.59
2012-02-01,3111.455,1503.9679999999998,1193.33,135.24,11051.982,16995.975,83.33
2012-03-01,3033.985,1623.477,1285.149,231.22799999999998,14026.442,20200.281,83.694
2012-04-01,2703.907,1583.2279999999998,1248.299,318.723,12709.239,18563.396,83.898
2012-05-01,2937.316,1653.6870000000001,1303.996,462.597,12540.523000000001,18898.119,85.12799999999999
2012-06-01,3081.1890000000003,1611.5379999999998,1277.48,527.068,11972.303999999998,18469.578999999998,86.229
2012-07-01,3351.847,1721.233,1320.648,509.51,8821.542,15724.779999999999,85.72
2012-08-01,3370.2790000000005,1725.555,1303.839,461.411,8468.912,15329.996000000001,85.16
2012-09-01,3227.466,1626.094,1299.983,458.103,8789.666,15401.311999999998,84.012
2012-10-01,3112.8790000000004,1715.799,1329.149,431.42699999999996,12635.641000000001,19224.895,83.81700000000001
2012-11-01,3190.3,1684.004,1347.0520000000001,347.276,11648.59,18217.222,84.09899999999999
2012-12-01,3364.827,1773.3039999999999,1390.249,348.772,14524.466999999999,21401.619,83.38799999999999
2013-01-01,3399.7490000000003,1688.273,1381.88,309.824,14738.503999999999,21518.23,83.266
2013-02-01,3083.028,1502.89,1236.235,432.64300000000003,14075.591,20330.387,84.12299999999999
2013-03-01,3299.772,1757.1470000000002,1378.2160000000001,619.399,15755.653,22810.187,84.521
2013-04-01,2863.139,1680.5379999999998,1274.1580000000001,666.7389999999999,17476.273999999998,23960.847999999998,83.925
2013-05-01,3173.934,1781.204,1307.711,752.707,16238.702,23254.258,84.226
2013-06-01,3330.2309999999998,1726.9579999999999,1278.254,870.685,13748.106000000002,20954.234,84.87700000000001
2013-07-01,3536.197,1797.266,1336.882,828.847,11093.614,18592.805999999997,85.325
2013-08-01,3634.034,1847.46,1322.4360000000001,944.092,9633.884,17381.906,85.26299999999999
2013-09-01,3353.389,1715.7679999999998,1299.3,948.779,11674.081,18991.317000000003,84.86200000000001
2013-10-01,3340.975,1730.517,1363.499,987.533,13635.018,21057.542,83.90799999999999
2013-11-01,3407.005,1765.37,1230.481,824.352,15803.26,23030.468,84.566
2013-12-01,3606.085,1837.098,1365.619,850.0210000000001,13967.059,21625.881999999998,84.74600000000001
2014-01-01,3626.348,1849.523,1355.016,751.1189999999999,17911.214,25493.22,85.527
2014-02-01,3264.603,1686.4379999999999,1206.13,834.992,14008.66,21000.823,85.697
2014-03-01,3609.094,1850.942,1337.6660000000002,1317.094,17735.883,25850.679000000004,85.62100000000001
2014-04-01,3230.046,1809.578,1313.535,1487.0970000000002,18635.549,26475.805,85.197
2014-05-01,3289.759,1849.164,1332.361,1749.655,15601.367,23822.306,84.881
2014-06-01,3622.2709999999997,1826.34,1293.375,1923.326,15798.817,24464.129,84.958
2014-07-01,3807.4240000000004,1942.098,1319.5720000000001,1787.6989999999998,12187.392,21044.185,84.719
2014-08-01,3761.241,1880.356,1329.2089999999998,1879.4820000000002,10170.521,19020.809,85.354
2014-09-01,3462.2259999999997,1771.5839999999998,1307.519,1832.261,11519.768,19893.358,86.48200000000001
2014-10-01,3422.2290000000003,1726.276,1345.0910000000001,1716.9229999999998,14507.931,22718.45,87.439
2014-11-01,3507.9190000000003,1690.5179999999998,1362.469,1379.64,18866.929,26807.475,88.675
2014-12-01,3736.565,1766.901,1374.999,1031.744,14711.249,22621.458,90.461
2015-01-01,3716.868,1724.77,1361.915,1155.351,15162.146,23121.050000000003,91.964
2015-02-01,3371.942,1524.1760000000002,1260.099,1483.5539999999999,14921.545,22561.316,93.13799999999999
2015-03-01,3456.8390000000004,1712.2879999999998,1393.994,2072.257,15307.928999999998,23943.307,94.83200000000001
2015-04-01,3246.405,1729.256,1272.428,2379.118,17867.148999999998,26494.356,93.80799999999999
2015-05-01,3337.808,1798.756,1390.151,2504.149,17151.341,26182.205,93.17
2015-06-01,3496.103,1784.078,1301.608,2557.598,13421.266000000001,22560.653000000002,93.959
2015-07-01,3806.4790000000003,1988.7779999999998,1356.727,2627.0640000000003,13675.448999999999,23454.496999999996,95.544
2015-08-01,3788.241,1921.4279999999999,1344.1429999999998,2687.553,13080.028,22821.393,97.17200000000001
2015-09-01,3450.341,1805.487,1202.861,2217.124,13971.567,22647.379999999997,97.66
2015-10-01,3252.216,1843.156,1323.0320000000002,1909.58,16380.038999999999,24708.023,96.736
2015-11-01,3417.873,1901.943,1333.628,1729.661,19681.716,28064.821,98.21799999999999
2015-12-01,3587.3909999999996,1969.256,1376.9879999999998,1569.895,20098.373,28601.903,98.991
2016-01-01,3600.264,1794.55,1332.006,1485.8020000000001,18466.402,26679.023999999998,101.167
2016-02-01,3406.39,1708.3029999999999,1243.384,2241.563,20138.228,28737.868,99.87799999999999
2016-03-01,3402.833,1809.2179999999998,1315.1589999999999,2617.452,21939.409,31084.071,97.876
2016-04-01,2967.005,1811.485,1208.97,2879.6820000000002,20799.303,29666.445,96.43299999999999
2016-05-01,3187.1279999999997,1909.011,1341.84,3425.183,18847.898999999998,28711.060999999998,97.495
2016-06-01,3413.563,1794.4660000000001,1251.393,3473.498,16303.441,26236.361,97.926
2016-07-01,3657.698,1840.408,1311.215,3944.7929999999997,17618.357,28372.470999999998,98.463
2016-08-01,3722.236,1860.309,1324.264,3969.1859999999997,13589.326000000001,24465.321,97.69200000000001
2016-09-01,3407.3579999999997,1756.636,1326.6760000000002,3635.0690000000004,16403.64,26529.379,98.367
2016-10-01,3176.083,1693.104,1353.1670000000001,3191.224,20335.39,29748.968,99.29899999999999
2016-11-01,3391.222,1891.249,1363.85,2767.1440000000002,19405.642,28819.107,101.648
2016-12-01,3615.449,1944.4920000000002,1453.884,2423.5229999999997,23145.525,32582.873,103.33
2017-01-01,3502.178,1897.391,1406.967,2323.986,20798.771,29929.293,103.089
2017-02-01,3185.5209999999997,1697.118,1238.872,2751.199,22091.109,30963.819,101.779
2017-03-01,3455.802,1847.569,1387.185,4514.085,25730.617000000002,36935.258,101.08
2017-04-01,3146.3759999999997,1741.69,1341.221,4906.678,25377.943,36513.907999999996,100.085
2017-05-01,3188.454,1849.796,1301.858,5785.026999999999,23067.639,35192.774,99.53299999999999
2017-06-01,3437.011,1796.52,1283.75,6115.379,20141.747,32774.407,98.229
2017-07-01,3702.8959999999997,1823.779,1372.704,5569.106,16119.996000000001,28588.481,96.8
2017-08-01,3750.5679999999998,1824.891,1362.996,5368.536999999999,13878.848,26185.839999999997,95.84700000000001
2017-09-01,3291.7509999999997,1702.546,1331.503,5059.441,17911.775,29297.016,95.101
2017-10-01,3303.263,1727.8529999999998,1214.124,4649.673,24368.702999999998,35263.615999999995,96.66
2017-11-01,3426.085,1804.8410000000001,1304.684,3208.7490000000003,22614.867000000002,32359.226000000002,96.81200000000001
2017-12-01,3733.613,1895.898,1380.91,3035.005,22200.681,32246.107,96.46799999999999
2018-01-01,3685.99,1816.6070000000002,1341.307,3318.975,25598.822,35761.701,94.316
2018-02-01,3234.9509999999996,1716.0639999999999,1274.093,3896.414,23189.488999999998,33311.011,94.721
2018-03-01,3547.442,1821.764,1366.753,5056.238,26463.703999999998,38255.901,95.005
2018-04-01,3101.87,1725.6979999999999,1187.937,6056.727,26430.857000000004,38503.08900000001,94.999
2018-05-01,3351.715,1731.5620000000001,1382.62,6849.012,23953.127999999997,37268.037,97.524
2018-06-01,3470.7490000000003,1719.995,1299.835,7414.6669999999995,24702.856,38608.102,99.022
2018-07-01,3749.4559999999997,1750.031,1369.611,6754.876,16446.574,30070.548,99.335
2018-08-01,3629.802,1757.519,1367.055,6695.408,19846.436999999998,33296.221,100.281
2018-09-01,3280.616,1589.557,1327.908,5960.901,18519.671000000002,30678.653000000002,100.262
2018-10-01,3215.9440000000004,1743.386,1273.09,4969.691,21193.897999999997,32396.009,100.913
2018-11-01,3263.571,1724.295,1330.844,3742.765,22015.734,32077.209000000003,101.984
2018-12-01,3404.054,1799.287,1446.0810000000001,3109.64,24306.284,34065.346,102.00299999999999
2019-01-01,3533.21,1612.4579999999999,1421.546,3655.1890000000003,25121.683999999997,35344.087,100.40100000000001
2019-02-01,3165.172,1453.68,1307.982,3826.741,23000.43,32754.005,100.40299999999999
2019-03-01,3257.0,1589.539,1437.009,5909.724,26115.747000000003,38309.019,100.772
2019-04-01,3027.119,1464.037,1239.036,6835.483,29710.637000000002,42276.312000000005,100.74600000000001
2019-05-01,3365.113,1541.503,1347.171,7191.398,25973.432999999997,39418.618,101.603
2019-06-01,3338.6820000000002,1553.75,1362.329,8005.559,22947.492000000002,37207.812000000005,101.134
2019-07-01,3569.2729999999997,1587.295,1411.632,8168.61,22024.187,36760.997,100.915
2019-08-01,3717.0009999999997,1601.6760000000002,1409.4720000000002,7887.784000000001,19869.229,34485.162,102.809
2019-09-01,3282.4,1506.0839999999998,1384.4489999999998,6752.219,24385.394,37310.546,102.766
2019-10-01,3081.458,1565.47,1276.961,6130.609,28136.357999999997,40190.856,102.20299999999999
2019-11-01,3106.903,1497.4560000000001,1111.654,4376.6,25603.482000000004,35696.095,101.954
2019-12-01,3407.44,1588.443,1301.345,3494.258,27182.955,36974.441000000006,101.464
